,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,d8edb2c1-3b2b-4c20-a2eb-89ec3dfc5aac,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.3140000104904175,1.3862417936325073,67.0,False,vit,32,0.01,-1,None,,,,,
1,d8edb2c1-3b2b-4c20-a2eb-89ec3dfc5aac,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,vit,32,0.01,-1,None,validate,1.386244,0.31054688,0.0,0.0
2,ed172b69-a05f-4762-9276-2db7c85f7c6e,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.27399998903274536,1.3862944841384888,1.0,False,vit,64,0.01,-1,None,,,,,
3,ed172b69-a05f-4762-9276-2db7c85f7c6e,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,vit,64,0.01,-1,None,validate,1.3862946,0.2786959,0.0,0.0
4,81550dc3-31a9-4b28-8f35-3e5de873138b,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.2879999876022339,1.3859666585922241,3.0,False,vit,32,0.001,-1,None,,,,,
5,81550dc3-31a9-4b28-8f35-3e5de873138b,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,vit,32,0.001,-1,None,validate,1.3859565,0.28945312,0.0,0.0
6,6a93c4de-d79c-456a-a5be-9d3ae467305d,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.32600000500679016,1.3861204385757446,3.0,False,vit,64,0.001,-1,None,,,,,
7,6a93c4de-d79c-456a-a5be-9d3ae467305d,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,vit,64,0.001,-1,None,validate,1.3861241,0.32466948,0.0,0.0
8,fad723d3-b69b-4219-b8ac-05170c637b61,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.25,1.386246919631958,2.0,False,vit,32,0.0001,-1,None,,,,,
9,fad723d3-b69b-4219-b8ac-05170c637b61,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,vit,32,0.0001,-1,None,validate,1.3862531,0.25,0.0,0.0
10,3f6fd666-647d-4cc1-8937-88702a31f396,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.3059999942779541,1.3862907886505127,21.0,False,vit,64,0.0001,-1,None,,,,,
11,3f6fd666-647d-4cc1-8937-88702a31f396,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,vit,64,0.0001,-1,None,validate,1.3862908,0.30603966,0.0,0.0
12,00c1e4a7-271a-4b3f-8d70-972f3df16075,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.42399999499320984,1.280541181564331,19.0,False,vit,32,1e-05,-1,None,,,,,
13,00c1e4a7-271a-4b3f-8d70-972f3df16075,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,vit,32,1e-05,-1,None,validate,1.2812018,0.42109376,0.0,0.0
14,738d36fe-d17e-435d-80f5-be5bd6a95dac,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.4560000002384186,1.2641925811767578,9.0,False,vit,64,1e-05,-1,None,,,,,
15,738d36fe-d17e-435d-80f5-be5bd6a95dac,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,vit,64,1e-05,-1,None,validate,1.264998,0.4556791,0.0,0.0
