,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,6aa6978a-7f98-4826-be67-83c17ab441ba,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.27799999713897705,1.3862371444702148,1.0,False,vit,32,0.01,-1,None,,,,,
1,6aa6978a-7f98-4826-be67-83c17ab441ba,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,vit,32,0.01,-1,None,validate,1.3862433,0.27851564,0.0,0.0
2,8336764d-9062-4c88-8f2f-132b47fe10cf,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.27799999713897705,1.386293649673462,63.0,False,vit,64,0.01,-1,None,,,,,
3,8336764d-9062-4c88-8f2f-132b47fe10cf,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,vit,64,0.01,-1,None,validate,1.3862938,0.27388823,0.0,0.0
4,3671d450-609c-4e4a-92e1-1ba22e9812af,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.2759999930858612,1.3797807693481445,95.0,False,vit,32,0.001,-1,None,,,,,
5,3671d450-609c-4e4a-92e1-1ba22e9812af,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,vit,32,0.001,-1,None,validate,1.3796421,0.27734375,0.0,0.0
6,0001d3ee-e44d-4229-b70e-c7fc466a9c79,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.2619999945163727,1.385074257850647,23.0,False,vit,64,0.001,-1,None,,,,,
7,0001d3ee-e44d-4229-b70e-c7fc466a9c79,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,vit,64,0.001,-1,None,validate,1.3851639,0.26216948,0.0,0.0
8,199f0b14-470e-445d-a1b0-516aecbe2782,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.30399999022483826,1.3690568208694458,27.0,False,vit,32,0.0001,-1,None,,,,,
9,199f0b14-470e-445d-a1b0-516aecbe2782,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,vit,32,0.0001,-1,None,validate,1.3704507,0.3015625,0.0,0.0
10,66f83cf5-d1e3-41e2-bced-fbb9ad4e700a,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.32600000500679016,1.361169457435608,13.0,False,vit,64,0.0001,-1,None,,,,,
11,66f83cf5-d1e3-41e2-bced-fbb9ad4e700a,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,vit,64,0.0001,-1,None,validate,1.360382,0.31971154,0.0,0.0
12,556d4b45-3e3f-46c7-8c42-a49636e7ff1d,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.46799999475479126,1.1957515478134155,5.0,False,vit,32,1e-05,-1,None,,,,,
13,556d4b45-3e3f-46c7-8c42-a49636e7ff1d,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,vit,32,1e-05,-1,None,validate,1.1984301,0.46640626,0.0,0.0
14,f12855a7-51c2-46dc-8f84-44b1745e0478,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.5400000214576721,1.166751503944397,9.0,False,vit,64,1e-05,-1,None,,,,,
15,f12855a7-51c2-46dc-8f84-44b1745e0478,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,vit,64,1e-05,-1,None,validate,1.1662962,0.53861177,0.0,0.0
