,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,0_LM_init,0_freeze_until,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,662934cb-f69b-43c3-8f7e-9df66be283fe,1,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,False,-1.0,16,1.0,0.05690240487456322,90.0,True,BERT_small,64,0.0001,-0.05,0,,,,,
1,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3853229,0.64,12519459.0,12845056.0
2,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3850614,0.495,12519459.0,12845056.0
3,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3852,0.69,12519459.0,12845056.0
4,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3854272,0.925,12519459.0,12845056.0
5,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3853841,0.45,12519459.0,12845056.0
6,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,-0.05,0,test,1.385195,0.61,12519459.0,12845056.0
7,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3849623,0.485,12519459.0,12845056.0
8,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3849826,0.67,12519459.0,12845056.0
9,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3852504,0.89,12519459.0,12845056.0
10,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3853562,0.45,12519459.0,12845056.0
11,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,-0.05,0,test,0.72662795,0.76,325597.0,12845056.0
12,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,-0.05,0,test,0.053649828,1.0,325597.0,12845056.0
13,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,-0.05,0,test,2.2388015,0.295,325597.0,12845056.0
14,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,-0.05,0,test,1.386293,0.4,325597.0,12845056.0
15,662934cb-f69b-43c3-8f7e-9df66be283fe,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,0,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,-0.05,0,test,0.053649474,1.0,325597.0,12845056.0
16,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,1,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,False,-1.0,16,1.0,0.06004699319601059,90.0,True,BERT_small,64,0.0001,-0.05,0,,,,,
17,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3827262,0.77,12202251.0,12845056.0
18,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3850579,0.41,12202251.0,12845056.0
19,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3870662,0.185,12202251.0,12845056.0
20,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3838775,0.695,12202251.0,12845056.0
21,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3828136,0.71,12202251.0,12845056.0
22,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3829776,0.765,12202251.0,12845056.0
23,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3853472,0.415,12202251.0,12845056.0
24,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3871295,0.17,12202251.0,12845056.0
25,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3840654,0.69,12202251.0,12845056.0
26,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3829471,0.72,12202251.0,12845056.0
27,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,-0.05,0,test,0.7266159,0.775,642805.0,12845056.0
28,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,-0.05,0,test,0.053622045,1.0,642805.0,12845056.0
29,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,-0.05,0,test,2.2389333,0.41,642805.0,12845056.0
30,fefc9fdc-1942-4db3-9f13-95fcbb2d3761,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small/Mask_Training/5e44304a-41f3-4770-997a-b4252005b92d_T16,BERT_small,1,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3862877,0.405,642805.0,12845056.0
