,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,0_LM_init,0_freeze_until,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,95b1f772-08ce-463a-a759-0f5d0a32b8fc,1,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,False,-1.0,16,1.0,0.05419817939400673,89.0,True,BERT_small,64,0.01,0.05,0,,,,,
1,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,15,,,,,BERT_small,64,0.01,0.05,0,test,1.2402427,0.745,12833687.0,12845056.0
2,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,16,,,,,BERT_small,64,0.01,0.05,0,test,1.4491906,0.235,12833687.0,12845056.0
3,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,17,,,,,BERT_small,64,0.01,0.05,0,test,1.1687244,0.99,12833687.0,12845056.0
4,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,18,,,,,BERT_small,64,0.01,0.05,0,test,1.1022037,1.0,12833687.0,12845056.0
5,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,19,,,,,BERT_small,64,0.01,0.05,0,test,1.3719838,0.455,12833687.0,12845056.0
6,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,15,,,,,BERT_small,64,0.01,0.05,0,test,1.361798,0.72,12833687.0,12845056.0
7,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,16,,,,,BERT_small,64,0.01,0.05,0,test,1.3908588,0.285,12833687.0,12845056.0
8,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,17,,,,,BERT_small,64,0.01,0.05,0,test,1.3422098,0.995,12833687.0,12845056.0
9,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,18,,,,,BERT_small,64,0.01,0.05,0,test,1.3369076,0.99,12833687.0,12845056.0
10,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,19,,,,,BERT_small,64,0.01,0.05,0,test,1.3849595,0.465,12833687.0,12845056.0
11,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,15,,,,,BERT_small,64,0.01,0.05,0,test,0.7268503,0.66,11369.0,12845056.0
12,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,16,,,,,BERT_small,64,0.01,0.05,0,test,0.054084826,1.0,11369.0,12845056.0
13,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,17,,,,,BERT_small,64,0.01,0.05,0,test,2.2357943,0.22,11369.0,12845056.0
14,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,18,,,,,BERT_small,64,0.01,0.05,0,test,1.3862929,0.35,11369.0,12845056.0
15,95b1f772-08ce-463a-a759-0f5d0a32b8fc,0,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,0,SyntaxDataModule,,,19,,,,,BERT_small,64,0.01,0.05,0,test,0.054084387,1.0,11369.0,12845056.0
16,4f870129-bd89-4772-a091-bf5466d8300d,1,16,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,1,SyntaxDataModule,False,-1.0,16,1.0,0.054166510701179504,88.0,True,BERT_small,64,0.01,0.05,0,,,,,
17,4f870129-bd89-4772-a091-bf5466d8300d,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,1,SyntaxDataModule,,,15,,,,,BERT_small,64,0.01,0.05,0,test,1.2353586,0.705,12833682.0,12845056.0
18,4f870129-bd89-4772-a091-bf5466d8300d,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,1,SyntaxDataModule,,,16,,,,,BERT_small,64,0.01,0.05,0,test,1.4463053,0.255,12833682.0,12845056.0
19,4f870129-bd89-4772-a091-bf5466d8300d,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,1,SyntaxDataModule,,,17,,,,,BERT_small,64,0.01,0.05,0,test,1.1471219,0.99,12833682.0,12845056.0
20,4f870129-bd89-4772-a091-bf5466d8300d,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,1,SyntaxDataModule,,,18,,,,,BERT_small,64,0.01,0.05,0,test,1.0883822,1.0,12833682.0,12845056.0
21,4f870129-bd89-4772-a091-bf5466d8300d,0,16,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/0b37a9ed-4265-40d5-8fd4-41a0f4b2ff8d_T16,BERT_small,1,SyntaxDataModule,,,19,,,,,BERT_small,64,0.01,0.05,0,test,1.3755476,0.42,12833682.0,12845056.0
