,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_seed,0_dataset,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,1313a76f-60ce-48c4-b7e7-1122a9ea3664,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,0.27000001072883606,1.3860951662063599,10.0,False,vit,32,0.01,-1,None,,,,,
1,1313a76f-60ce-48c4-b7e7-1122a9ea3664,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,32,0.01,-1,None,validate,1.3860754,0.26953125,0.0,0.0
2,c592f9d9-f05f-47e7-acd6-9e85260a3aed,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,0.2879999876022339,1.385113000869751,15.0,False,vit,64,0.01,-1,None,,,,,
3,c592f9d9-f05f-47e7-acd6-9e85260a3aed,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,64,0.01,-1,None,validate,1.3849998,0.2875601,0.0,0.0
4,1dc71edb-cbf0-42eb-9736-0f2b87bfb039,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,0.27000001072883606,1.3822081089019775,85.0,False,vit,32,0.001,-1,None,,,,,
5,1dc71edb-cbf0-42eb-9736-0f2b87bfb039,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,32,0.001,-1,None,validate,1.3821783,0.26953125,0.0,0.0
6,9515175e-edab-4217-87a4-97c73109ab62,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,0.2680000066757202,1.3862749338150024,41.0,False,vit,64,0.001,-1,None,,,,,
7,9515175e-edab-4217-87a4-97c73109ab62,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,64,0.001,-1,None,validate,1.3862714,0.265625,0.0,0.0
8,d03483eb-dc38-44bc-aa91-9e69845bf85c,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,0.3199999928474426,1.3702164888381958,88.0,False,vit,32,0.0001,-1,None,,,,,
9,d03483eb-dc38-44bc-aa91-9e69845bf85c,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,32,0.0001,-1,None,validate,1.3696703,0.3171875,0.0,0.0
10,06479e4c-de49-40ea-8c28-4306b2bfc8f3,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,0.49000000953674316,1.1315186023712158,75.0,False,vit,64,0.0001,-1,None,,,,,
11,06479e4c-de49-40ea-8c28-4306b2bfc8f3,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,64,0.0001,-1,None,validate,1.1287851,0.49113584,0.0,0.0
12,f89ae6f5-8c7f-457c-bfe9-649beb576c65,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,0.8479999899864197,0.5219343304634094,8.0,False,vit,32,1e-05,-1,None,,,,,
13,f89ae6f5-8c7f-457c-bfe9-649beb576c65,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,32,1e-05,-1,None,validate,0.5160202,0.8492187,0.0,0.0
14,e6bef85a-79ad-4281-8b71-7127cfc596ec,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,0.8299999833106995,0.5266821384429932,10.0,False,vit,64,1e-05,-1,None,,,,,
15,e6bef85a-79ad-4281-8b71-7127cfc596ec,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,64,1e-05,-1,None,validate,0.5238156,0.83128005,0.0,0.0
