,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_seed,0_dataset,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,8f822d08-f8ed-408c-9ee5-56eeb15cedaa,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,0.25200000405311584,1.3862764835357666,33.0,False,vit,32,0.01,-1,None,,,,,
1,8f822d08-f8ed-408c-9ee5-56eeb15cedaa,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,32,0.01,-1,None,validate,1.386277,0.25429687,0.0,0.0
2,a43c242c-dced-4a37-baf0-ed336f692cdc,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,0.25600001215934753,1.3861814737319946,26.0,False,vit,64,0.01,-1,None,,,,,
3,a43c242c-dced-4a37-baf0-ed336f692cdc,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,64,0.01,-1,None,validate,1.3861899,0.25585938,0.0,0.0
4,04325beb-a087-4d95-978c-0d51a7079dac,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,0.30799999833106995,1.3807953596115112,58.0,False,vit,32,0.001,-1,None,,,,,
5,04325beb-a087-4d95-978c-0d51a7079dac,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,32,0.001,-1,None,validate,1.3806014,0.30898437,0.0,0.0
6,011f9933-3b31-4f43-9765-52e607d2b430,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,0.25200000405311584,1.3862030506134033,5.0,False,vit,64,0.001,-1,None,,,,,
7,011f9933-3b31-4f43-9765-52e607d2b430,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,64,0.001,-1,None,validate,1.3862034,0.25240386,0.0,0.0
8,8590b26a-5198-44dd-b071-448ec46cd76f,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,0.3580000102519989,1.3367830514907837,97.0,False,vit,32,0.0001,-1,None,,,,,
9,8590b26a-5198-44dd-b071-448ec46cd76f,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,32,0.0001,-1,None,validate,1.335182,0.3578125,0.0,0.0
10,e5f5574a-c64d-480b-8adb-2e165d8ba4aa,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,0.27799999713897705,1.386240839958191,56.0,False,vit,64,0.0001,-1,None,,,,,
11,e5f5574a-c64d-480b-8adb-2e165d8ba4aa,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,64,0.0001,-1,None,validate,1.3862404,0.27779448,0.0,0.0
12,5972f6b5-9ecc-42d2-932f-62798a88f8be,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,0.8539999723434448,0.5164065957069397,8.0,False,vit,32,1e-05,-1,None,,,,,
13,5972f6b5-9ecc-42d2-932f-62798a88f8be,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,32,1e-05,-1,None,validate,0.5095585,0.85625,0.0,0.0
14,e4f3e9e4-f4f1-48e0-9423-f7065ea07c37,1,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,0.8420000076293945,0.5276669263839722,6.0,False,vit,64,1e-05,-1,None,,,,,
15,e4f3e9e4-f4f1-48e0-9423-f7065ea07c37,0,115,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Count_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,115,,,,,vit,64,1e-05,-1,None,validate,0.5253428,0.84344953,0.0,0.0
