,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_seed,0_dataset,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,491cd0bc-6d16-4514-8f42-be696701a8b8,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,0.2759999930858612,1.3862613439559937,6.0,False,vit,32,0.01,-1,None,,,,,
1,491cd0bc-6d16-4514-8f42-be696701a8b8,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,,,,,vit,32,0.01,-1,None,validate,1.3862605,0.2765625,0.0,0.0
2,7212c22f-ee1d-491d-a2c6-6cac3386a2bd,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,0.2540000081062317,1.3862531185150146,10.0,False,vit,64,0.01,-1,None,,,,,
3,7212c22f-ee1d-491d-a2c6-6cac3386a2bd,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,,,,,vit,64,0.01,-1,None,validate,1.3862555,0.2548077,0.0,0.0
4,ec7af9d0-d947-45b1-b88d-3cd440f50760,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,0.26600000262260437,1.3843356370925903,20.0,False,vit,32,0.001,-1,None,,,,,
5,ec7af9d0-d947-45b1-b88d-3cd440f50760,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,,,,,vit,32,0.001,-1,None,validate,1.3839462,0.2667969,0.0,0.0
6,8fa8eeb0-3653-42fb-ad6f-b1864680b213,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,0.22200000286102295,1.3862684965133667,88.0,False,vit,64,0.001,-1,None,,,,,
7,8fa8eeb0-3653-42fb-ad6f-b1864680b213,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,,,,,vit,64,0.001,-1,None,validate,1.38627,0.22220553,0.0,0.0
8,44a71349-b096-430d-9a95-f331c1867550,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,0.33000001311302185,1.3691644668579102,6.0,False,vit,32,0.0001,-1,None,,,,,
9,44a71349-b096-430d-9a95-f331c1867550,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,,,,,vit,32,0.0001,-1,None,validate,1.3698082,0.32578126,0.0,0.0
10,72672899-f784-4f33-be53-b8934c598cff,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,0.31200000643730164,1.3770933151245117,12.0,False,vit,64,0.0001,-1,None,,,,,
11,72672899-f784-4f33-be53-b8934c598cff,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,,,,,vit,64,0.0001,-1,None,validate,1.3777932,0.31054688,0.0,0.0
12,d4877a8f-2557-4485-9925-cf7fa6341efa,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,0.4959999918937683,1.1842772960662842,6.0,False,vit,32,1e-05,-1,None,,,,,
13,d4877a8f-2557-4485-9925-cf7fa6341efa,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,,,,,vit,32,1e-05,-1,None,validate,1.186298,0.49375,0.0,0.0
14,445d4622-0386-4d05-8040-cebf20ffbd5e,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,0.5139999985694885,1.1599688529968262,9.0,False,vit,64,1e-05,-1,None,,,,,
15,445d4622-0386-4d05-8040-cebf20ffbd5e,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/ViT12/Model_Hyperparameters,0,CVRTDataModule,109,,,,,vit,64,1e-05,-1,None,validate,1.1626763,0.5114183,0.0,0.0
