,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss
0,1.0,1.0,105,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,105,0.9800000190734863,40.0,1.0,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",,,
1,1.0,0.0,105,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2421875,
2,1.0,0.0,105,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2373046875,
3,1.0,0.0,105,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",400584.0,0.7308593988418579,0.9488298296928406
4,1.0,0.0,105,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2421875,
5,1.0,0.0,105,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2373046875,
6,1.0,0.0,105,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",400584.0,0.2701171934604645,1.4761990308761597
7,1.0,0.0,105,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2421875,
8,1.0,0.0,105,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2373046875,
9,1.0,0.0,105,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",400584.0,0.9876953363418579,0.6830883026123047
10,1.0,0.0,105,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2421875,
11,1.0,0.0,105,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2373046875,
12,1.0,0.0,105,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",400584.0,0.23222656548023224,1.4056141376495361
13,1.0,0.0,105,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,109,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2421875,
14,1.0,0.0,105,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,109,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",27288376.0,0.2373046875,
15,1.0,0.0,105,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,109,,,,L0resnet50,64.0,0.01,0.0,"['stage_2', 'stage_3', 'stage_4']",400584.0,0.9828125238418579,0.7228704690933228
16,2.0,1.0,105,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,105,0.9919999837875366,76.0,1.0,L0resnet50,64.0,0.0001,0.0,"['stage_2', 'stage_3', 'stage_4']",,,
17,2.0,0.0,105,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,0.0,"['stage_2', 'stage_3', 'stage_4']",25929860.0,0.2421875,
18,2.0,0.0,105,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T105_0.0_3stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,0.0,"['stage_2', 'stage_3', 'stage_4']",25929860.0,0.2373046875,
