,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,0_LM_init,0_freeze_until,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,1,2,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,False,-1.0,2,1.0,0.08641890436410904,90.0,True,BERT_small,64,0.0001,0.1,2,,,,,
1,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,,,0,,,,,BERT_small,64,0.0001,0.1,2,test,1.1589177,0.594,4327932.0,6553600.0
2,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,,,1,,,,,BERT_small,64,0.0001,0.1,2,test,1.9814113,0.33,4327932.0,6553600.0
3,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,,,2,,,,,BERT_small,64,0.0001,0.1,2,test,0.47884968,0.917,4327932.0,6553600.0
4,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,,,3,,,,,BERT_small,64,0.0001,0.1,2,test,0.56000847,0.9,4327932.0,6553600.0
5,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,,,4,,,,,BERT_small,64,0.0001,0.1,2,test,1.9656069,0.22,4327932.0,6553600.0
6,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,0,2,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,,,0,,,,,BERT_small,64,0.0001,0.1,2,test,1.3518794,0.569,4327932.0,6553600.0
7,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,0,2,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,,,1,,,,,BERT_small,64,0.0001,0.1,2,test,1.9154431,0.341,4327932.0,6553600.0
8,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,0,2,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,,,2,,,,,BERT_small,64,0.0001,0.1,2,test,0.7497744,0.871,4327932.0,6553600.0
9,83b825bc-a5d9-4cbc-ac62-3bb90352fcf4,0,2,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/96ffd8bb-3d61-4ccc-8384-e523dfc5ee34_T2,BERT_small,0,SyntaxDataModule,,,3,,,,,BERT_small,64,0.0001,0.1,2,test,0.8327994,0.85333335,4327932.0,6553600.0
