,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,0_LM_init,0_freeze_until,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,e3541929-836e-4244-a54d-2386dd704308,1,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,False,-1.0,17,1.0,0.09709614515304565,90.0,True,BERT_small,64,0.0001,0.05,0,,,,,
1,e3541929-836e-4244-a54d-2386dd704308,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,0.05,0,test,1.386184,0.64,8494104.0,12845056.0
2,e3541929-836e-4244-a54d-2386dd704308,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,0.05,0,test,1.3860861,0.96,8494104.0,12845056.0
3,e3541929-836e-4244-a54d-2386dd704308,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,0.05,0,test,1.386314,0.205,8494104.0,12845056.0
4,e3541929-836e-4244-a54d-2386dd704308,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,0.05,0,test,1.386296,0.275,8494104.0,12845056.0
5,e3541929-836e-4244-a54d-2386dd704308,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,0.05,0,test,1.3860532,0.98,8494104.0,12845056.0
6,e3541929-836e-4244-a54d-2386dd704308,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862534,0.53,8494104.0,12845056.0
7,e3541929-836e-4244-a54d-2386dd704308,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862224,0.865,8494104.0,12845056.0
8,e3541929-836e-4244-a54d-2386dd704308,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,0.05,0,test,1.3863003,0.185,8494104.0,12845056.0
9,e3541929-836e-4244-a54d-2386dd704308,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862919,0.29,8494104.0,12845056.0
10,e3541929-836e-4244-a54d-2386dd704308,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862232,0.835,8494104.0,12845056.0
11,e3541929-836e-4244-a54d-2386dd704308,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,0.05,0,test,0.7132805,0.675,4350952.0,12845056.0
12,e3541929-836e-4244-a54d-2386dd704308,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,0.05,0,test,2.3458736,0.17,4350952.0,12845056.0
13,e3541929-836e-4244-a54d-2386dd704308,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,0.05,0,test,0.05360596,1.0,4350952.0,12845056.0
14,e3541929-836e-4244-a54d-2386dd704308,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,0.05,0,test,0.053590912,1.0,4350952.0,12845056.0
15,e3541929-836e-4244-a54d-2386dd704308,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,0,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862941,0.435,4350952.0,12845056.0
16,16f5d964-42c3-464a-a149-a442ccae9766,1,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,False,-1.0,17,0.2750000059604645,1.429215669631958,82.0,True,BERT_small,64,0.0001,0.05,0,,,,,
17,16f5d964-42c3-464a-a149-a442ccae9766,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,0.05,0,test,1.3853765,0.41,8552952.0,12845056.0
18,16f5d964-42c3-464a-a149-a442ccae9766,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,0.05,0,test,1.3848461,0.485,8552952.0,12845056.0
19,16f5d964-42c3-464a-a149-a442ccae9766,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,0.05,0,test,1.3867178,0.16,8552952.0,12845056.0
20,16f5d964-42c3-464a-a149-a442ccae9766,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,0.05,0,test,1.3864018,0.245,8552952.0,12845056.0
21,16f5d964-42c3-464a-a149-a442ccae9766,0,17,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,0.05,0,test,1.3844619,0.545,8552952.0,12845056.0
22,16f5d964-42c3-464a-a149-a442ccae9766,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862293,0.31,8552952.0,12845056.0
23,16f5d964-42c3-464a-a149-a442ccae9766,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862413,0.275,8552952.0,12845056.0
24,16f5d964-42c3-464a-a149-a442ccae9766,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,0.05,0,test,1.3863252,0.225,8552952.0,12845056.0
25,16f5d964-42c3-464a-a149-a442ccae9766,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,0.05,0,test,1.3863562,0.23,8552952.0,12845056.0
26,16f5d964-42c3-464a-a149-a442ccae9766,0,17,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862065,0.31,8552952.0,12845056.0
27,16f5d964-42c3-464a-a149-a442ccae9766,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,15,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862944,0.215,4292104.0,12845056.0
28,16f5d964-42c3-464a-a149-a442ccae9766,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,16,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862944,0.18,4292104.0,12845056.0
29,16f5d964-42c3-464a-a149-a442ccae9766,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,17,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862944,0.295,4292104.0,12845056.0
30,16f5d964-42c3-464a-a149-a442ccae9766,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,18,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862944,0.215,4292104.0,12845056.0
31,16f5d964-42c3-464a-a149-a442ccae9766,0,17,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/Anaphora_Plural/BERT_Small_LM/Mask_Training/c2ede735-a80d-4d31-b3a9-b6502142a2e3_T17,BERT_small,1,SyntaxDataModule,,,19,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862944,0.215,4292104.0,12845056.0
