,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss
0,1.0,1.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,104,1.0,7.0,1.0,L0resnet50,64.0,0.01,-0.05,['stage_4'],,,
1,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.2421875,
2,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.23710937798023224,
3,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],69603.0,0.8509765863418579,0.5111664533615112
4,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.2421875,
5,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.23710937798023224,
6,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],69603.0,0.9990234375,0.08448649942874908
7,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.2421875,
8,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.23710937798023224,
9,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],69603.0,0.3095703125,2.0121843814849854
10,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.2421875,
11,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.23710937798023224,
12,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],69603.0,0.9990234375,0.09102143347263336
13,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,109,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.2421875,
14,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,109,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19329054.0,0.23710937798023224,
15,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,109,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],69603.0,0.5166015625,1.3898541927337646
16,2.0,1.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,104,1.0,52.0,1.0,L0resnet50,64.0,0.0001,-0.05,['stage_4'],,,
17,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.2421875,1.386294960975647
18,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.23710937798023224,1.386294960975647
19,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],1466199.0,0.8365234136581421,0.6482808589935303
20,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.2421875,1.386294960975647
21,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.23710937798023224,1.386294960975647
22,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],1466199.0,0.9990234375,0.27441641688346863
23,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.2421875,1.386294960975647
24,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.23710937798023224,1.386294960975647
25,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],1466199.0,0.2835937440395355,1.668452501296997
26,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.2421875,1.386294960975647
27,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.23710937798023224,1.386294960975647
28,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],1466199.0,0.9990234375,0.3096071183681488
29,2.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,109,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.2421875,1.386294960975647
30,2.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,109,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],17932456.0,0.23710937798023224,1.386294960975647
31,2.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,1.0,CVRTDataModule,109,,,,L0resnet50,64.0,0.0001,-0.05,['stage_4'],1466199.0,0.4697265625,1.3861485719680786
32,3.0,1.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,2.0,CVRTDataModule,104,1.0,1.0,1.0,L0resnet50,64.0,0.01,-0.05,['stage_4'],,,
33,3.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,2.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19326260.0,0.2568359375,
34,3.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,2.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19326260.0,0.240234375,
35,3.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,2.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],72396.0,0.7171875238418579,0.5065273642539978
36,3.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,2.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19326260.0,0.2568359375,
37,3.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,2.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19326260.0,0.240234375,
38,3.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,2.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],72396.0,1.0,0.07385901361703873
39,3.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,2.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19326260.0,0.2568359375,
40,3.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model2_T104_-0.05_1stage,CNN,2.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,-0.05,['stage_4'],19326260.0,0.240234375,
