,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_seed,0_dataset,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,dc0f00a2-bac3-485d-b00c-6d7770a18ade,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,0.31200000643730164,1.3862934112548828,10.0,False,vit,32,0.01,-1,None,,,,,
1,dc0f00a2-bac3-485d-b00c-6d7770a18ade,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,,,,,vit,32,0.01,-1,None,validate,1.3862932,0.321875,0.0,0.0
2,6109b24f-7e7b-407c-baea-9aa008bdef33,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,0.28600001335144043,1.3862262964248657,67.0,False,vit,64,0.01,-1,None,,,,,
3,6109b24f-7e7b-407c-baea-9aa008bdef33,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,,,,,vit,64,0.01,-1,None,validate,1.3862251,0.28740984,0.0,0.0
4,68fc31d9-ecff-41b9-8dbc-dad3084b4f2d,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,0.37599998712539673,1.3436716794967651,99.0,False,vit,32,0.001,-1,None,,,,,
5,68fc31d9-ecff-41b9-8dbc-dad3084b4f2d,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,,,,,vit,32,0.001,-1,None,validate,1.3446001,0.3765625,0.0,0.0
6,283be45d-61f3-419e-8e8e-0a01a30c1bae,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,0.2800000011920929,1.3862351179122925,100.0,False,vit,64,0.001,-1,None,,,,,
7,283be45d-61f3-419e-8e8e-0a01a30c1bae,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,,,,,vit,64,0.001,-1,None,validate,1.3862345,0.28019834,0.0,0.0
8,0612eefc-d5ab-48ab-b8f0-45896b6925ae,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,0.40799999237060547,1.3082642555236816,95.0,False,vit,32,0.0001,-1,None,,,,,
9,0612eefc-d5ab-48ab-b8f0-45896b6925ae,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,,,,,vit,32,0.0001,-1,None,validate,1.3064604,0.4078125,0.0,0.0
10,0fa990d0-fe6c-46ee-962e-14ec2f2d873e,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,0.40400001406669617,1.3135756254196167,96.0,False,vit,64,0.0001,-1,None,,,,,
11,0fa990d0-fe6c-46ee-962e-14ec2f2d873e,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,,,,,vit,64,0.0001,-1,None,validate,1.313336,0.40354568,0.0,0.0
12,e2477a4e-b202-4d23-b093-b383d4f6578b,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,0.4259999990463257,1.3022183179855347,35.0,False,vit,32,1e-05,-1,None,,,,,
13,e2477a4e-b202-4d23-b093-b383d4f6578b,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/ViT12/Model_Hyperparameters,0,CVRTDataModule,103,,,,,vit,32,1e-05,-1,None,validate,1.3020865,0.42421874,0.0,0.0
