,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,e0bbc8b1-402a-4c4a-9f73-ed7578f8b918,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,1.0,0.09659232199192047,75.0,False,resnet50,32,0.01,-1,None,,,,,
1,e0bbc8b1-402a-4c4a-9f73-ed7578f8b918,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,resnet50,32,0.01,-1,None,validate,0.0973309,1.0,0.0,0.0
2,6efe17ed-6e58-441d-951b-5ef9c61c7dcc,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.9980000257492065,0.08648038655519485,98.0,False,resnet50,64,0.01,-1,None,,,,,
3,6efe17ed-6e58-441d-951b-5ef9c61c7dcc,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,resnet50,64,0.01,-1,None,validate,0.0863219,0.9980469,0.0,0.0
4,fb6578e8-f6ef-4b65-b9a1-e4a3fc550d7e,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,1.0,0.08490054309368134,36.0,False,resnet50,32,0.001,-1,None,,,,,
5,fb6578e8-f6ef-4b65-b9a1-e4a3fc550d7e,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,resnet50,32,0.001,-1,None,validate,0.084424205,1.0,0.0,0.0
6,f575b923-2aba-4dcd-9838-1af47aaf85d2,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.9959999918937683,0.08620049804449081,91.0,False,resnet50,64,0.001,-1,None,,,,,
7,f575b923-2aba-4dcd-9838-1af47aaf85d2,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,resnet50,64,0.001,-1,None,validate,0.086442396,0.99609375,0.0,0.0
8,a2e1b804-3a3f-4ae6-a4f2-ba93cf0d60c1,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,1.0,0.10838431864976883,99.0,False,resnet50,32,0.0001,-1,None,,,,,
9,a2e1b804-3a3f-4ae6-a4f2-ba93cf0d60c1,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,resnet50,32,0.0001,-1,None,validate,0.10862394,1.0,0.0,0.0
10,abcc801e-8e15-40e4-8618-533fd8e331b0,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.9760000109672546,0.15798263251781464,96.0,False,resnet50,64,0.0001,-1,None,,,,,
11,abcc801e-8e15-40e4-8618-533fd8e331b0,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,resnet50,64,0.0001,-1,None,validate,0.15939361,0.97611177,0.0,0.0
12,53ce7977-4a85-4313-9ef1-e3471b70ac6a,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.6499999761581421,0.9634817838668823,65.0,False,resnet50,32,1e-05,-1,None,,,,,
13,53ce7977-4a85-4313-9ef1-e3471b70ac6a,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,resnet50,32,1e-05,-1,None,validate,0.9668169,0.64765626,0.0,0.0
14,86391d1c-1814-47a1-878c-a04ba8b2d850,1,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,0.6060000061988831,1.0323249101638794,17.0,False,resnet50,64,1e-05,-1,None,,,,,
15,86391d1c-1814-47a1-878c-a04ba8b2d850,0,109,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,109,,,,,resnet50,64,1e-05,-1,None,validate,1.0365398,0.6044171,0.0,0.0
