,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,552b8afe-af43-4538-ac44-df5a9a821b16,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.7319999933242798,0.49821802973747253,39.0,False,wideresnet50,32,0.01,-1,None,,,,,
1,552b8afe-af43-4538-ac44-df5a9a821b16,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,wideresnet50,32,0.01,-1,None,validate,0.49717176,0.73359376,0.0,0.0
2,e79bea96-6b61-4baf-a53f-f09465289ac5,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.9980000257492065,0.06223370134830475,98.0,False,wideresnet50,64,0.01,-1,None,,,,,
3,e79bea96-6b61-4baf-a53f-f09465289ac5,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,wideresnet50,64,0.01,-1,None,validate,0.06203404,0.9980469,0.0,0.0
4,cd50158e-8d41-4073-97a2-70c6eea594ea,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.7519999742507935,0.4960026443004608,90.0,False,wideresnet50,32,0.001,-1,None,,,,,
5,cd50158e-8d41-4073-97a2-70c6eea594ea,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,wideresnet50,32,0.001,-1,None,validate,0.49500257,0.753125,0.0,0.0
6,b7bbea6b-268a-4913-84de-c91edbbc80b4,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.7720000147819519,0.49598419666290283,65.0,False,wideresnet50,64,0.001,-1,None,,,,,
7,b7bbea6b-268a-4913-84de-c91edbbc80b4,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,wideresnet50,64,0.001,-1,None,validate,0.497027,0.7690805,0.0,0.0
8,2d38917a-d0b7-4348-b181-8ff8a9c703e6,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,1.0,0.053558383136987686,54.0,False,wideresnet50,32,0.0001,-1,None,,,,,
9,2d38917a-d0b7-4348-b181-8ff8a9c703e6,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,wideresnet50,32,0.0001,-1,None,validate,0.053556964,1.0,0.0,0.0
10,a4da1158-7ce0-46bb-a8cc-090e3c56d12c,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.7480000257492065,0.4959941804409027,43.0,False,wideresnet50,64,0.0001,-1,None,,,,,
11,a4da1158-7ce0-46bb-a8cc-090e3c56d12c,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,wideresnet50,64,0.0001,-1,None,validate,0.49703693,0.74759614,0.0,0.0
12,d2329b59-1924-48b5-b1d3-0135200c91fe,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.5699999928474426,0.9307996034622192,7.0,False,wideresnet50,32,1e-05,-1,None,,,,,
13,d2329b59-1924-48b5-b1d3-0135200c91fe,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,wideresnet50,32,1e-05,-1,None,validate,0.9281135,0.57304686,0.0,0.0
14,d64fd0c3-a37f-42b5-8f41-2676a8543ff5,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.621999979019165,0.831153392791748,74.0,False,wideresnet50,64,1e-05,-1,None,,,,,
15,d64fd0c3-a37f-42b5-8f41-2676a8543ff5,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/WideResnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,wideresnet50,64,1e-05,-1,None,validate,0.83242357,0.6222957,0.0,0.0
