,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,0_LM_init,0_freeze_until,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,0e755112-06ce-4299-9825-d6fd2a880eeb,1,7,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,False,-1.0,7,1.0,0.06097495183348656,90.0,True,BERT_small,64,0.0001,-0.05,0,,,,,
1,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,5,,,,,BERT_small,64,0.0001,-0.05,0,test,0.84123904,0.624,12100008.0,12845056.0
2,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,6,,,,,BERT_small,64,0.0001,-0.05,0,test,1.8237487,0.26,12100008.0,12845056.0
3,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,7,,,,,BERT_small,64,0.0001,-0.05,0,test,0.2527229,0.995,12100008.0,12845056.0
4,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,8,,,,,BERT_small,64,0.0001,-0.05,0,test,0.2506981,0.99333334,12100008.0,12845056.0
5,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,9,,,,,BERT_small,64,0.0001,-0.05,0,test,1.4311923,0.22666667,12100008.0,12845056.0
6,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,5,,,,,BERT_small,64,0.0001,-0.05,0,test,0.8609138,0.624,12100008.0,12845056.0
7,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,6,,,,,BERT_small,64,0.0001,-0.05,0,test,1.7985197,0.272,12100008.0,12845056.0
8,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,7,,,,,BERT_small,64,0.0001,-0.05,0,test,0.2780898,0.985,12100008.0,12845056.0
9,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,8,,,,,BERT_small,64,0.0001,-0.05,0,test,0.27342883,0.99,12100008.0,12845056.0
10,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,9,,,,,BERT_small,64,0.0001,-0.05,0,test,1.4521277,0.22333333,12100008.0,12845056.0
11,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,5,,,,,BERT_small,64,0.0001,-0.05,0,test,0.7279012,0.625,745048.0,12845056.0
12,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,6,,,,,BERT_small,64,0.0001,-0.05,0,test,2.2171748,0.255,745048.0,12845056.0
13,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,7,,,,,BERT_small,64,0.0001,-0.05,0,test,0.05350864,1.0,745048.0,12845056.0
14,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,8,,,,,BERT_small,64,0.0001,-0.05,0,test,0.05349988,1.0,745048.0,12845056.0
15,0e755112-06ce-4299-9825-d6fd2a880eeb,0,7,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,0,SyntaxDataModule,,,9,,,,,BERT_small,64,0.0001,-0.05,0,test,1.3862956,0.24666667,745048.0,12845056.0
16,d6a69a84-ee18-4761-b637-9f6d62ea2c01,1,7,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,1,SyntaxDataModule,False,-1.0,7,1.0,0.060310862958431244,90.0,True,BERT_small,64,0.0001,-0.05,0,,,,,
17,d6a69a84-ee18-4761-b637-9f6d62ea2c01,0,7,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,1,SyntaxDataModule,,,5,,,,,BERT_small,64,0.0001,-0.05,0,test,0.91828346,0.588,12172528.0,12845056.0
18,d6a69a84-ee18-4761-b637-9f6d62ea2c01,0,7,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Plural/BERT_Small_LM/Random_Training/bee769dc-5b76-4711-995a-a8a4a2d7df18_T7,BERT_small,1,SyntaxDataModule,,,6,,,,,BERT_small,64,0.0001,-0.05,0,test,1.7477688,0.264,12172528.0,12845056.0
