,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss,5_test_L0_t_103,5_test_acc_t_103,5_test_loss_t_103,5_test_L0_t_104,5_test_acc_t_104,5_test_loss_t_104,5_test_L0_t_105,5_test_acc_t_105,5_test_loss_t_105,5_test_L0_t_108,5_test_acc_t_108,5_test_loss_t_108,5_test_L0_t_109,5_test_acc_t_109,5_test_loss_t_109
0,1.0,1.0,103,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,103,1.0,10.0,resnet50,64.0,0.01,-1.0,None,,,,,,,,,,,,,,,,,,
1,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,103,,,resnet50,64.0,0.01,-1.0,None,0.0,0.9951171875,0.10286599397659302,0.0,0.9951171875,0.10286599397659302,,,,,,,,,,,,
2,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,104,,,resnet50,64.0,0.01,-1.0,None,0.0,0.37031251192092896,2.0680861473083496,,,,0.0,0.37031251192092896,2.0680861473083496,,,,,,,,,
3,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,105,,,resnet50,64.0,0.01,-1.0,None,0.0,0.28886717557907104,2.093966484069824,,,,,,,0.0,0.28886717557907104,2.093966484069824,,,,,,
4,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,108,,,resnet50,64.0,0.01,-1.0,None,0.0,0.9945312738418579,0.08366508781909943,,,,,,,,,,0.0,0.9945312738418579,0.08366508781909943,,,
5,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,109,,,resnet50,64.0,0.01,-1.0,None,0.0,0.9873046875,0.14472123980522156,,,,,,,,,,,,,0.0,0.9873046875,0.14472123980522156
6,2.0,1.0,103,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,103,1.0,14.0,resnet50,64.0,0.01,-1.0,None,,,,,,,,,,,,,,,,,,
7,2.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,103,,,resnet50,64.0,0.01,-1.0,None,0.0,0.9990234375,0.06605355441570282,0.0,0.9990234375,0.06605355441570282,,,,,,,,,,,,
8,2.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,104,,,resnet50,64.0,0.01,-1.0,None,0.0,0.3482421934604645,2.241497755050659,,,,0.0,0.3482421934604645,2.241497755050659,,,,,,,,,
9,2.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,105,,,resnet50,64.0,0.01,-1.0,None,0.0,0.3128906190395355,2.1509079933166504,,,,,,,0.0,0.3128906190395355,2.1509079933166504,,,,,,
10,2.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,108,,,resnet50,64.0,0.01,-1.0,None,0.0,0.9990234375,0.06808604300022125,,,,,,,,,,0.0,0.9990234375,0.06808604300022125,,,
11,2.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,109,,,resnet50,64.0,0.01,-1.0,None,0.0,1.0,0.07480303943157196,,,,,,,,,,,,,0.0,1.0,0.07480303943157196
12,3.0,1.0,103,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,103,1.0,22.0,resnet50,64.0,0.01,-1.0,None,,,,,,,,,,,,,,,,,,
13,3.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,103,,,resnet50,64.0,0.01,-1.0,None,0.0,0.998046875,0.06759651005268097,0.0,0.998046875,0.06759651005268097,,,,,,,,,,,,
14,3.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,104,,,resnet50,64.0,0.01,-1.0,None,0.0,0.4498046934604645,2.2585549354553223,,,,0.0,0.4498046934604645,2.2585549354553223,,,,,,,,,
15,3.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,105,,,resnet50,64.0,0.01,-1.0,None,0.0,0.3130859434604645,2.1545631885528564,,,,,,,0.0,0.3130859434604645,2.1545631885528564,,,,,,
16,3.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,108,,,resnet50,64.0,0.01,-1.0,None,0.0,0.9990234375,0.0725904181599617,,,,,,,,,,0.0,0.9990234375,0.0725904181599617,,,
17,3.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,109,,,resnet50,64.0,0.01,-1.0,None,0.0,0.99609375,0.07433599978685379,,,,,,,,,,,,,0.0,0.99609375,0.07433599978685379
