,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss
0,1.0,1.0,103,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,103,1.0,14.0,0.0,resnet50,64.0,0.01,-1.0,None,,,
1,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,103,,,,resnet50,64.0,0.01,-1.0,None,0.0,1.0,0.08123025298118591
2,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,104,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.4232421815395355,2.213414192199707
3,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,105,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.34765625,2.1381187438964844
4,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,106,,,,resnet50,64.0,0.01,-1.0,None,0.0,1.0,0.0656864196062088
5,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,107,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.9990234375,0.06796404719352722
6,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,108,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.99609375,0.08234286308288574
7,2.0,1.0,103,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,103,1.0,16.0,0.0,resnet50,64.0,0.01,-1.0,None,,,
8,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,103,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.998046875,0.07975438237190247
9,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,104,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.3037109375,2.2376112937927246
10,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,105,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.36347657442092896,2.11430025100708
11,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,106,,,,resnet50,64.0,0.01,-1.0,None,0.0,1.0,0.06451800465583801
12,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,107,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.99609375,0.0828307718038559
13,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,108,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.998046875,0.07196726649999619
14,3.0,1.0,103,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,103,1.0,23.0,0.0,resnet50,64.0,0.01,-1.0,None,,,
15,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,103,,,,resnet50,64.0,0.01,-1.0,None,0.0,1.0,0.07759273052215576
16,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,104,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.27226561307907104,2.2222561836242676
17,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,105,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.39472657442092896,2.0435080528259277
18,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,106,,,,resnet50,64.0,0.01,-1.0,None,0.0,1.0,0.07012036442756653
19,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,107,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.9990234375,0.10149477422237396
20,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,108,,,,resnet50,64.0,0.01,-1.0,None,0.0,0.9970703125,0.07818955928087234
