,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,0_LM_init,0_freeze_until,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,b5e15447-0bb0-4564-9db5-eef5c90f45ec,1,2,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,False,-1.0,2,0.9679999947547913,0.1916022151708603,90.0,True,BERT_small,64,0.0001,0.1,0,,,,,
1,b5e15447-0bb0-4564-9db5-eef5c90f45ec,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,,,0,,,,,BERT_small,64,0.0001,0.1,0,test,1.4936528,0.495,8075091.0,12845056.0
2,b5e15447-0bb0-4564-9db5-eef5c90f45ec,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,,,1,,,,,BERT_small,64,0.0001,0.1,0,test,1.9344174,0.342,8075091.0,12845056.0
3,b5e15447-0bb0-4564-9db5-eef5c90f45ec,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,,,2,,,,,BERT_small,64,0.0001,0.1,0,test,0.96947134,0.716,8075091.0,12845056.0
4,b5e15447-0bb0-4564-9db5-eef5c90f45ec,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,,,3,,,,,BERT_small,64,0.0001,0.1,0,test,1.0371997,0.71,8075091.0,12845056.0
5,b5e15447-0bb0-4564-9db5-eef5c90f45ec,0,2,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,,,4,,,,,BERT_small,64,0.0001,0.1,0,test,2.1551583,0.26666668,8075091.0,12845056.0
6,b5e15447-0bb0-4564-9db5-eef5c90f45ec,0,2,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,,,0,,,,,BERT_small,64,0.0001,0.1,0,test,1.7396657,0.509,8075091.0,12845056.0
7,b5e15447-0bb0-4564-9db5-eef5c90f45ec,0,2,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,,,1,,,,,BERT_small,64,0.0001,0.1,0,test,1.8636868,0.331,8075091.0,12845056.0
8,b5e15447-0bb0-4564-9db5-eef5c90f45ec,0,2,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,,,2,,,,,BERT_small,64,0.0001,0.1,0,test,1.2885234,0.734,8075091.0,12845056.0
9,b5e15447-0bb0-4564-9db5-eef5c90f45ec,0,2,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small/Random_Training/5be6b7e9-4f78-4dc9-b5a0-49982760e5ce_T2,BERT_small,0,SyntaxDataModule,,,3,,,,,BERT_small,64,0.0001,0.1,0,test,1.3823172,0.69,8075091.0,12845056.0
