,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss,5_test_L0_t_103,5_test_acc_t_103,5_test_loss_t_103,5_test_L0_t_104,5_test_acc_t_104,5_test_loss_t_104,5_test_L0_t_105,5_test_acc_t_105,5_test_loss_t_105,5_test_L0_t_108,5_test_acc_t_108,5_test_loss_t_108,5_test_L0_t_109,5_test_acc_t_109,5_test_loss_t_109
0,1.0,1.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,104,1.0,25.0,L0resnet50,64.0,0.01,-0.01,['stage_4'],,,,,,,,,,,,,,,,,,
1,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,103,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2421875,1.386294960975647,0.0,0.2421875,1.386294960975647,,,,,,,,,,,,
2,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,103,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.23710937798023224,1.386294960975647,0.0,0.23710937798023224,1.386294960975647,,,,,,,,,,,,
3,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,103,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.7378906011581421,0.880855917930603,0.0,0.7378906011581421,0.880855917930603,,,,,,,,,,,,
4,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,104,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2421875,1.386294960975647,,,,0.0,0.2421875,1.386294960975647,,,,,,,,,
5,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,104,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.23710937798023224,1.386294960975647,,,,0.0,0.23710937798023224,1.386294960975647,,,,,,,,,
6,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,104,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,1.0,0.6363813877105713,,,,0.0,1.0,0.6363813877105713,,,,,,,,,
7,1.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,105,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2421875,1.386294960975647,,,,,,,0.0,0.2421875,1.386294960975647,,,,,,
8,1.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,105,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.23710937798023224,1.386294960975647,,,,,,,0.0,0.23710937798023224,1.386294960975647,,,,,,
9,1.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,1.0,CVRTDataModule,105,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.30195313692092896,1.4135993719100952,,,,,,,0.0,0.30195313692092896,1.4135993719100952,,,,,,
