,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss,5_test_L0_t_103,5_test_acc_t_103,5_test_loss_t_103,5_test_L0_t_104,5_test_acc_t_104,5_test_loss_t_104,5_test_L0_t_105,5_test_acc_t_105,5_test_loss_t_105,5_test_L0_t_108,5_test_acc_t_108,5_test_loss_t_108,5_test_L0_t_109,5_test_acc_t_109,5_test_loss_t_109
0,1.0,1.0,103,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,103,1.0,22.0,wideresnet50,32.0,0.01,-1.0,None,,,,,,,,,,,,,,,,,,
1,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,103,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.9990234375,0.07269522547721863,0.0,0.9990234375,0.07269522547721863,,,,,,,,,,,,
2,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,104,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.412109375,2.2195234298706055,,,,0.0,0.412109375,2.2195234298706055,,,,,,,,,
3,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,105,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.2958984375,2.107712745666504,,,,,,,0.0,0.2958984375,2.107712745666504,,,,,,
4,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,108,,,wideresnet50,32.0,0.01,-1.0,None,0.0,1.0,0.07458455860614777,,,,,,,,,,0.0,1.0,0.07458455860614777,,,
5,1.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,109,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.9970703125,0.08803795278072357,,,,,,,,,,,,,0.0,0.9970703125,0.08803795278072357
6,2.0,1.0,103,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,103,1.0,12.0,wideresnet50,32.0,0.01,-1.0,None,,,,,,,,,,,,,,,,,,
7,2.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,103,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.9990234375,0.07930584251880646,0.0,0.9990234375,0.07930584251880646,,,,,,,,,,,,
8,2.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,104,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.39453125,2.1624221801757812,,,,0.0,0.39453125,2.1624221801757812,,,,,,,,,
9,2.0,0.0,103,None,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,105,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.37109375,2.0465543270111084,,,,,,,0.0,0.37109375,2.0465543270111084,,,,,,
