,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss
0,1.0,1.0,103,,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,103,1.0,20.0,0.0,wideresnet50,32.0,0.01,-1.0,None,,,
1,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,103,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.9990234375,0.06867976486682892
2,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,104,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.4189453125,2.1686673164367676
3,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,105,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.3671875,2.1134140491485596
4,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,106,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,1.0,0.05617479979991913
5,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,107,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.9990234375,0.07093629240989685
6,1.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,1.0,CVRTDataModule,108,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.99609375,0.1010703295469284
7,2.0,1.0,103,,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,103,1.0,17.0,0.0,wideresnet50,32.0,0.01,-1.0,None,,,
8,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,103,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.9990234375,0.08024179935455322
9,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,104,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.3671875,2.1377339363098145
10,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,105,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.2568359375,2.139220952987671
11,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,106,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.9990234375,0.06378758698701859
12,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,107,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.9970703125,0.0775490328669548
13,2.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,2.0,CVRTDataModule,108,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.99609375,0.11383584886789322
14,3.0,1.0,103,,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,103,1.0,24.0,0.0,wideresnet50,32.0,0.01,-1.0,None,,,
15,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,103,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,1.0,0.06291868537664413
16,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,104,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.265625,2.2751855850219727
17,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,105,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.2978515625,2.152312994003296
18,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,106,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,1.0,0.053946204483509064
19,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,107,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,1.0,0.05844426527619362
20,3.0,0.0,103,None,/users/mlepori/scratch/Compositional_Subnetworks/Models/wide_resnet50/ConIn_Models/,CNN,3.0,CVRTDataModule,108,,,,wideresnet50,32.0,0.01,-1.0,None,0.0,0.99609375,0.06387301534414291
