,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,0b415b99-4512-4712-a418-a104db40ab1c,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.7360000014305115,0.49794620275497437,62.0,False,resnet50,32,0.01,-1,None,,,,,
1,0b415b99-4512-4712-a418-a104db40ab1c,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,resnet50,32,0.01,-1,None,validate,0.49691164,0.7386719,0.0,0.0
2,d3928594-bbce-4bba-ad14-da2aa19988bd,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.7519999742507935,0.49641337990760803,81.0,False,resnet50,64,0.01,-1,None,,,,,
3,d3928594-bbce-4bba-ad14-da2aa19988bd,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,resnet50,64,0.01,-1,None,validate,0.49744803,0.7515024,0.0,0.0
4,f1d69064-ac58-4658-882f-e8a6c0d21d2f,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.75,0.4960208833217621,62.0,False,resnet50,32,0.001,-1,None,,,,,
5,f1d69064-ac58-4658-882f-e8a6c0d21d2f,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,resnet50,32,0.001,-1,None,validate,0.49502063,0.7523438,0.0,0.0
6,37afa6f3-1562-46f1-b26d-aa1d8ae6ae01,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,1.0,0.05862286686897278,60.0,False,resnet50,64,0.001,-1,None,,,,,
7,37afa6f3-1562-46f1-b26d-aa1d8ae6ae01,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,resnet50,64,0.001,-1,None,validate,0.05853664,1.0,0.0,0.0
8,f821657b-882b-4013-bbff-a6b60021afff,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.9980000257492065,0.06967581063508987,98.0,False,resnet50,32,0.0001,-1,None,,,,,
9,f821657b-882b-4013-bbff-a6b60021afff,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,resnet50,32,0.0001,-1,None,validate,0.069301024,0.9980469,0.0,0.0
10,57ed2b2b-d938-4d20-a141-30b4b0b1469c,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.9980000257492065,0.07112130522727966,78.0,False,resnet50,64,0.0001,-1,None,,,,,
11,57ed2b2b-d938-4d20-a141-30b4b0b1469c,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,resnet50,64,0.0001,-1,None,validate,0.07073179,0.9980469,0.0,0.0
12,e43b0ae3-748c-4c07-8247-b5a0a2288ba5,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.5659999847412109,0.9860870242118835,7.0,False,resnet50,32,1e-05,-1,None,,,,,
13,e43b0ae3-748c-4c07-8247-b5a0a2288ba5,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,resnet50,32,1e-05,-1,None,validate,0.9863472,0.5691406,0.0,0.0
14,d75a7a71-b61f-486d-9afe-3781f18f7c35,1,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,0.5379999876022339,1.0246485471725464,20.0,False,resnet50,64,1e-05,-1,None,,,,,
15,d75a7a71-b61f-486d-9afe-3781f18f7c35,0,103,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Contact/Resnet50/Model_Hyperparameters,CNN,0,CVRTDataModule,103,,,,,resnet50,64,1e-05,-1,None,validate,1.0252763,0.53846157,0.0,0.0
